Filename,vehicleBrand,vehicleModel,vehicleVariant,vehicleType,registrationNumber,productionDate,mileageFromOdometer,vehicleTransmission,fuelType,drivetrain,basePrice,fuelConsumptionCombined,emissionsCO2,companyName,companyLocation,sellerType,locationCity,locationRegion
15370632.html,Audi,Q7,All-terrain SUV,Car,IOR-245,2009,320000,Automatic,Diesel,Four wheel,10990,9.8,260,Vaihtokaara Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15371934.html,Volkswagen,Jetta,Sedan,Car,VEZ-771,2011,227000,Manual,Petrol,Front wheel,4990,5.3,123,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15377399.html,Renault,Arkana,All-terrain SUV,Car,JMI-206,2021,25000,Automatic,Hybrid (petrol/electric),Front wheel,22880,5.1,112,Kamux Vantaa Airport,Vantaa,Dealer,Vantaa,Uusimaa
15376971.html,Volvo,V90,Station Wagon,Car,LSN-333,2019,149000,Automatic,Hybrid (petrol/electric),Four wheel,23890,2.5,58,Länsiauto Seinäjoki,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15372619.html,Ford,Focus,Station Wagon,Car,TXI-330,2007,447000,Manual,Diesel,Front wheel,1990,5.3,139,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15378030.html,Renault,Clio,Hatchback,Car,CMP-601,2019,32000,Manual,Petrol,Front wheel,10500,6.3,134,"J. Rinta-Jouppi Tampere, Hatanpää",Tampere,Dealer,Tampere,Pirkanmaa
15370308.html,BMW,330,Station Wagon,Car,HEL-K71087,2021,132000,Automatic,Diesel,Four wheel,39890,0.0,167,LänsiAuto Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15371761.html,Skoda,Kamiq,Hatchback,Car,GRR-743,2025,,Automatic,Petrol,Front wheel,28900,0.0,127,"Autokeskus Oy, Airport",Vantaa,Dealer,Vantaa,Uusimaa
15376113.html,BMW,316,Hatchback,Car,GJC-509,1994,,Manual,Petrol,Rear wheel,4700,0.0,10,,,Seller,Nurmijärvi,Uusimaa
15374687.html,BMW,218,Coupé,Car,OVO-995,2017,147000,Automatic,Diesel,Rear wheel,17490,3.8,101,Kamux Tuusula,Tuusula,Dealer,Tuusula,Uusimaa
15367810.html,Volkswagen,Polo,Hatchback,Car,EMF-649,2006,285000,Manual,Petrol,Front wheel,1200,0.0,,,,Seller,Lahti,Päijät-Häme
15377271.html,Ford,Probe,Coupé,Car,JBF-19,1994,,Manual,Petrol,Front wheel,2000,0.0,,,,Seller,Nummi-Pusula,Uusimaa
15376350.html,Kia,Sportage,All-terrain SUV,Car,Var-57234,2024,39000,Automatic,Hybrid (petrol/electric),Four wheel,37800,1.2,28,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15369115.html,Saab,9-5,Station Wagon,Car,EMT-275,2002,442000,Manual,Petrol,Front wheel,1600,0.0,,,,Seller,Mänttä-Vilppula,Pirkanmaa
15367725.html,Mercedes-Benz,CLA,Station Wagon,Car,GRH-908,2025,1,Automatic,Hybrid (petrol/electric),Front wheel,51041,0.8,17,Veho Airport,Vantaa,Dealer,Vantaa,Uusimaa
15368686.html,Toyota,Yaris,Hatchback,Car,UMF-813,2010,42300,Automatic,Petrol,Front wheel,8500,0.0,119,,,Seller,Espoo,Uusimaa
15368232.html,Mazda,6,Station Wagon,Car,YHP-938,2012,173000,Manual,Petrol,Front wheel,9990,7.0,161,Autotalo Lahtinen Oy,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15375423.html,Volkswagen,Transporter,Long - Low,Van,CFP-270,2002,416398,Manual,Diesel,Front wheel,2950,0.0,,,,Seller,Joensuu,Pohjois-Karjala
15367354.html,Mercedes-Benz,E,Station Wagon,Car,BVU-793,2019,302000,Automatic,Diesel,Rear wheel,20500,0.0,,,,Seller,Ilmajoki,Etelä-Pohjanmaa
15376181.html,Mercedes-Benz,Sprinter,MPV,Car,GOA-830,2020,400000,Automatic,Diesel,Rear wheel,38900,0.0,233,Käyttöauto Oy Seinäjoki Pohjankaari,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15365364.html,Kia,Rio,Hatchback,Car,CKN-925,2017,114000,Manual,Petrol,Front wheel,7900,4.7,109,Veho Koivuhaka,Vantaa,Dealer,Vantaa,Uusimaa
15375511.html,Honda,Accord,Station Wagon,Car,FIJ-490,2008,373000,Manual,Diesel,Front wheel,1090,0.0,155,,,Seller,Hamina,Kymenlaakso
15374252.html,Ford,Focus,Station Wagon,Car,EOY-124,2011,287000,Automatic,Diesel,Front wheel,3800,0.0,139,,,Seller,Järvenpää,Uusimaa
15376880.html,BMW,118,Other,Car,JLC-754,2019,74000,Automatic,Petrol,Rear wheel,20900,5.1,131,Autokeskus Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15373079.html,Audi,Q3,All-terrain SUV,Car,757933,2026,,Automatic,Hybrid (petrol/electric),Front wheel,56993,0.0,,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15367399.html,Toyota,RAV4,All-terrain SUV,Car,MYX-412,2021,80000,Automatic,Hybrid (petrol/electric),Front wheel,35890,5.9,129,Tammisaaren Autokeskus,Raasepori,Dealer,Raasepori,Uusimaa
15376251.html,Volvo,S40,Sedan,Car,HYM-259,2000,318000,Manual,Petrol,Front wheel,400,8.4,,,,Seller,Ikaalinen,Pirkanmaa
15367510.html,BMW,330,Station Wagon,Car,ISL-748,2025,,Automatic,Hybrid (petrol/electric),Four wheel,58310,1.0,23,BMW Suomi,,Dealer,Vantaa,Uusimaa
15367054.html,Mercedes-Benz,EQE,Sedan,Car,XRM-203,2022,29000,Automatic,Electric,Rear wheel,49900,0.0,,Wetteri Joensuu,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15372637.html,Mercedes-Benz,C,Sedan,Car,UBF-406,2008,264999,Automatic,Diesel,Four wheel,8990,0.0,,BilBox Oy,Tampere,Dealer,Tampere,Pirkanmaa
15367588.html,Nissan,Note,MPV,Car,EXF-182,2007,240000,Automatic,Petrol,Front wheel,2900,7.0,166,"Autokeskus Oy, Konala",Helsinki,Dealer,Helsinki,Uusimaa
15373199.html,Volkswagen,Passat,Station Wagon,Car,FKV-101,2013,410000,Manual,Diesel,Front wheel,2900,0.0,116,,,Seller,Jyväskylä,Keski-Suomi
15367537.html,Toyota,C-HR,All-terrain SUV,Car,YJX-993,2018,85000,Automatic,Hybrid (petrol/electric),Front wheel,20900,3.9,87,Hedin Automotive BMW Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15365845.html,Mercedes-Benz,GLE,Other,Car,CSG-462,2025,,Automatic,Hybrid (diesel/electric),Four wheel,119900,0.0,16,Käyttöauto Oy Vaasa,Vaasa,Dealer,Vaasa,Pohjanmaa
15373891.html,Volkswagen,Passat,Station Wagon,Car,BSM-642,2015,267000,Automatic,Diesel,Front wheel,11900,0.0,104,,,Seller,Ruovesi,Pirkanmaa
15371969.html,Toyota,Proace,Other,Van,YKA-501,2019,83000,Automatic,Diesel,Front wheel,21400,5.9,155,LänsiAuto Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15369268.html,Volvo,XC60,All-terrain SUV,Car,CKE-324,2016,175000,Automatic,Diesel,Four wheel,27840,5.7,149,Bilar99 - Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15368281.html,Skoda,Octavia,Hatchback,Car,SYR-265,2019,145000,Automatic,Petrol,Front wheel,16980,6.4,137,"Rinta-Joupin Autoliike, Pori",Pori,Dealer,Pori,Satakunta
15374184.html,Skoda,Enyaq,All-terrain SUV,Car,MPN-532,2023,29000,Automatic,Electric,Four wheel,38900,0.0,,Skoda Brand Store Espoo,Espoo,Dealer,Espoo,Uusimaa
15365922.html,Skoda,Octavia,Station Wagon,Car,GLC-318,2014,156000,Automatic,Petrol,Front wheel,11900,5.0,116,Hedin Automotive Hämeenlinna,Hämeenlinna,Dealer,Hämeenlinna,Kanta-Häme
15373422.html,Audi,A4,Station Wagon,Car,VKI-171,2006,353000,Automatic,Petrol,Front wheel,2750,0.0,1,,,Seller,Seinäjoki,Etelä-Pohjanmaa
15376136.html,Mercedes-Benz,GLC,All-terrain SUV,Car,SXZ-684,2018,140000,Automatic,Hybrid (petrol/electric),Four wheel,24900,0.0,59,Veho Olari,Espoo,Dealer,Espoo,Uusimaa
15375813.html,Toyota,Yaris,Hatchback,Car,MOE-956,2009,294400,Manual,Diesel,Front wheel,1800,0.0,110,,,Seller,Vantaa,Uusimaa
15367722.html,Mitsubishi,L200,Pickup,Van,IZG-244,2016,177000,Automatic,Diesel,Four wheel,24950,7.2,189,Oulun DM-Auto Oy,Kempele,Dealer,Kempele,Pohjois-Pohjanmaa
15373103.html,Volkswagen,Passat,Station Wagon,Car,NLT-520,2020,128000,Automatic,Hybrid (petrol/electric),Front wheel,17380,0.0,,KIESI Espoo Koskelo,Espoo,Dealer,Espoo,Uusimaa
15370244.html,Audi,A5,Coupé,Car,BTX-462,2008,348000,Manual,Diesel,Four wheel,8870,7.2,191,Luottobiili Oy,Tampere,Dealer,Tampere,Pirkanmaa
15373779.html,Volvo,XC60,All-terrain SUV,Car,KMR-388,2014,284500,Automatic,Diesel,Four wheel,17900,6.4,169,"Hämeen Auto / Hämeen Autovaruste Oy, Jyväskylä",Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15367165.html,Toyota,Urban Cruiser,Hatchback,Car,FJN-272,2010,268000,Manual,Diesel,Four wheel,6490,4.9,130,Kamux Joensuu,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15377831.html,Volvo,V50,Station Wagon,Car,RPL-595,2010,303000,Manual,Diesel,Front wheel,3490,0.0,104,Suomen autoliike,Muurame,Dealer,Muurame,Keski-Suomi
15366752.html,Volkswagen,ID.4,Station Wagon,Car,DNC64C,2022,48000,Automatic,Electric,Rear wheel,27890,0.0,,Kamux Salo,Salo,Dealer,Salo,Varsinais-Suomi
15366557.html,Toyota,RAV4,All-terrain SUV,Car,CKI-307,2016,200200,Automatic,Hybrid (petrol/electric),Four wheel,19740,5.0,117,Nelipyörä Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15367478.html,BYD,Dolphin,Hatchback,Car,MVJ-940,2024,20300,Automatic,Electric,Front wheel,27900,0.0,,"Autokeskus Oy, Raisio",Raisio,Dealer,Raisio,Varsinais-Suomi
15365954.html,Skoda,Enyaq,All-terrain SUV,Car,SOV-400,2022,132000,Automatic,Electric,Four wheel,29790,0.0,,Kamux Espoo Niittykumpu,Espoo,Dealer,Espoo,Uusimaa
15373223.html,Toyota,Yaris,Hatchback,Car,KGY-575,1999,245868,Manual,Petrol,Front wheel,1390,0.0,137,,,Seller,Jämijärvi,Satakunta
15365846.html,Opel,Astra,Hatchback,Car,AYP-341,2000,334000,Manual,Petrol,Front wheel,400,0.0,,,,Seller,Kangasala,Pirkanmaa
15373053.html,Volkswagen,Golf,Hatchback,Car,BHG-257,2005,226500,Manual,Petrol,Front wheel,1750,7.5,,,,Seller,Pori,Satakunta
15374328.html,Mazda,6,Sedan,Car,XAG-366,2004,250000,Manual,Petrol,Front wheel,720,0.0,192,,,Seller,Kouvola,Kymenlaakso
15375599.html,Ford,Focus C-Max,MPV,Car,YFI-947,2004,414125,Manual,Petrol,Front wheel,800,0.0,,,,Seller,Seinäjoki,Etelä-Pohjanmaa
15368980.html,Nissan,Ariya,Other,Car,IRV-824,2022,25000,Automatic,Electric,Front wheel,29990,0.0,,"Autokeskus Oy, Raisio",Raisio,Dealer,Raisio,Varsinais-Suomi
15372834.html,Volvo,V60,Station Wagon,Car,OZP-298,2020,54000,Automatic,Petrol,Front wheel,39990,0.0,,,,Seller,Ulvila,Satakunta
15375468.html,Mitsubishi,Outlander PHEV,Station Wagon,Car,NME-417,2017,142000,Automatic,Hybrid (petrol/electric),Four wheel,17500,1.7,42,,,Seller,Forssa,Kanta-Häme
15375956.html,BMW,328,Station Wagon,Car,CGN-967,1999,310000,Automatic,Petrol,Rear wheel,1600,0.0,,,,Seller,Rovaniemi,Lappi
15370552.html,Polestar,4,All-terrain SUV,Car,TA-418666,2025,8000,Automatic,Electric,Four wheel,59800,0.0,,Hedin Automotive Kerava,Kerava,Dealer,Kerava,Uusimaa
15368424.html,Ford,EcoSport,All-terrain SUV,Car,OXO-238,2019,48000,Automatic,Petrol,Front wheel,14900,8.2,165,Rinta-Joupin Autoliike Raisio,Raisio,Dealer,Raisio,Varsinais-Suomi
15373175.html,Audi,A4,Sedan,Car,KPN-108,2011,203000,Manual,Petrol,Four wheel,9990,7.6,176,Kamux Lappeenranta,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15366950.html,BMW,320,Coupé,Car,ZPY-517,2000,329946,Automatic,Petrol,Rear wheel,7500,9.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15376645.html,Volvo,S60,Sedan,Car,CIF-190,2011,171000,Automatic,Diesel,Front wheel,16790,5.8,152,"Rinta-Joupin Autoliike, Kokkola",Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15368440.html,Audi,A5,Hatchback,Car,OZF-195,2017,217000,Automatic,Hybrid (petrol/electric),Four wheel,23800,6.5,148,K-Auto Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15372698.html,Ford,Mondeo,Hatchback,Car,GLH-806,2014,199000,Automatic,Diesel,Front wheel,7690,5.2,136,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15373838.html,Ford,Focus,Hatchback,Car,BZT-352,2003,154000,Manual,Petrol,Front wheel,1750,0.0,,,,Seller,Inkoo,Uusimaa
15376501.html,Ford,Transit,Middle long - Low,Van,UYJ-714,2004,271000,Manual,Diesel,Front wheel,1280,0.0,,Automyynti100,Tuusula,Dealer,Tuusula,Uusimaa
15373673.html,Volkswagen,Tiguan,All-terrain SUV,Car,IST-430,2026,,Automatic,Hybrid (petrol/electric),Front wheel,49612,0.0,9,Käyttöauto Oy Vaasa,Vaasa,Dealer,Vaasa,Pohjanmaa
15367617.html,Ford,Transit,Other,Van,ZMA-969,2018,235000,Automatic,Diesel,Front wheel,17800,7.5,195,J. Rinta-Jouppi Raisio,Raisio,Dealer,Raisio,Varsinais-Suomi
15370985.html,Volkswagen,Transporter,Other,Car,FEL-700,1999,340000,Manual,Diesel,Front wheel,0,0.0,,,,Seller,Helsinki,Uusimaa
15370032.html,Toyota,Avensis,Sedan,Car,NGC-321,2005,197000,Automatic,Petrol,Front wheel,6390,7.7,187,Kamux Porvoo,Porvoo,Dealer,Porvoo,Uusimaa
15377711.html,Skoda,Octavia,Station Wagon,Car,HUI-742,2008,490000,Manual,Diesel,Front wheel,800,0.0,155,,,Seller,Korpilahti,Keski-Suomi
15372161.html,Audi,A3,Hatchback,Car,FGH-294,2004,478790,Manual,Diesel,Front wheel,2400,5.2,,,,Seller,Kotka,Kymenlaakso
15367946.html,Citroen,Berlingo,MPV,Car,IMO-423,2016,183370,Automatic,Diesel,Front wheel,7990,4.2,109,"J. Rinta-Jouppi Tampere, Lielahti",Tampere,Dealer,Tampere,Pirkanmaa
15376449.html,Volvo,V40,Hatchback,Car,UYY-334,2015,190000,Automatic,Diesel,Front wheel,9990,3.9,102,Waloauto Airport,Vantaa,Dealer,Vantaa,Uusimaa
15374681.html,Volkswagen,Vento,Sedan,Car,NBX-422,1997,278600,Manual,Petrol,Front wheel,1000,0.0,,,,Seller,Kuusamo,Pohjois-Pohjanmaa
15377865.html,Volvo,XC60,All-terrain SUV,Car,YXO-945,2018,225000,Automatic,Hybrid (petrol/electric),Four wheel,24790,2.1,49,"Rinta-Joupin Autoliike, Pori",Pori,Dealer,Pori,Satakunta
15370194.html,Kia,Rio,Hatchback,Car,YXI-578,2020,58000,Automatic,Hybrid (petrol/electric),Front wheel,15900,5.5,122,Hedin Automotive Helsinki Mekaanikonkatu 8,Helsinki,Dealer,Helsinki,Uusimaa
15370161.html,Cupra,Born,Hatchback,Car,JOM-705,2022,58000,Automatic,Electric,Rear wheel,24900,0.0,,K-Auto Go,,Dealer,Lappeenranta,Etelä-Karjala
15371393.html,Mercedes-Benz,E,Station Wagon,Car,EAG-499,2008,322000,Manual,Petrol,Rear wheel,5950,9.8,,,,Seller,Mäntsälä,Uusimaa
15368556.html,Toyota,RAV4,All-terrain SUV,Car,IKK-766,2011,253700,Automatic,Petrol,Four wheel,12900,7.5,177,Nelipyörä Kouvola,Kouvola,Dealer,Kouvola,Kymenlaakso
15365141.html,Volkswagen,Golf,Hatchback,Car,,2002,187990,Automatic,Petrol,Front wheel,2250,8.0,192,,,Seller,Akaa,Pirkanmaa
15365851.html,Mercedes-Benz,Sprinter,Middle long - Low,Van,COV-412,2021,94000,Automatic,Diesel,Front wheel,30900,0.0,240,Kamux Worx Vantaa Hyötyautot,Vantaa,Dealer,Vantaa,Uusimaa
15367740.html,Toyota,RAV4,All-terrain SUV,Car,YKR-846,2020,89000,Automatic,Hybrid (petrol/electric),Four wheel,32800,5.8,131,"Rinta-Joupin Autoliike, Kokkola",Kokkola,Dealer,Porvoo,Uusimaa
15377907.html,BMW,i4,Sedan,Car,LRX-297,2023,39000,Automatic,Electric,Rear wheel,41900,0.0,,Hedin Automotive BMW Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15368083.html,Volkswagen,Transporter,Long - Low,Van,BRP-512,2014,175000,Manual,Diesel,Four wheel,19900,7.8,206,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15374644.html,Volvo,V60,Station Wagon,Car,VXM-632,2014,319000,Automatic,Diesel,Front wheel,9990,4.2,109,Saka Finland Oy Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15365322.html,Ford,Mondeo,Station Wagon,Car,LMH-111,2013,238000,Automatic,Diesel,Front wheel,5990,5.6,149,Visa-Auto Oy,Raisio,Dealer,Raisio,Varsinais-Suomi
15374427.html,Mercedes-Benz,C,Station Wagon,Car,IZM-531,2010,166000,Automatic,Petrol,Rear wheel,11980,7.9,187,J. Rinta-Jouppi Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15369028.html,Lexus,NX,All-terrain SUV,Car,LTE-452,2025,12000,Automatic,Hybrid (petrol/electric),Four wheel,62900,1.1,22,Toyota Kaivoksela,Vantaa,Dealer,Vantaa,Uusimaa
15373734.html,Ford,Mustang Mach-E,Hatchback,Car,ZPR-360,2021,43600,Automatic,Electric,Four wheel,36900,0.0,,Nelipyörä Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15373690.html,Volvo,V50,Station Wagon,Car,FIR-295,2008,324000,Manual,Diesel,Front wheel,1600,0.0,,,,Seller,Savonlinna,Etelä-Savo
15373389.html,Volvo,240,Sedan,Car,XKC-985,1986,170000,Manual,Petrol,Rear wheel,10000,0.0,,,,Seller,Konnevesi,Keski-Suomi
15376468.html,Skoda,Superb,Station Wagon,Car,YLG-785,2019,158000,Automatic,Diesel,Front wheel,18850,6.0,150,Vaihto-Ettan Oy,Tuusula,Dealer,Tuusula,Uusimaa
15366548.html,BMW,i4 M50,Sedan,Car,ISV-702,2024,18000,Automatic,Electric,Four wheel,56800,0.0,,K-Auto Lempäälä Ideapark,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15374889.html,Toyota,Yaris,Hatchback,Car,FIC-447,2007,315000,Manual,Petrol,Front wheel,1990,0.0,141,,,Seller,Kuopio,Pohjois-Savo
15372577.html,Mercedes-Benz,GLC,All-terrain SUV,Car,YXN-158,2021,155000,Automatic,Hybrid (diesel/electric),Four wheel,34490,2.2,49,Wetteri Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15372548.html,Mercedes-Benz,C,Sedan,Car,NIC-576,2012,250000,Automatic,Diesel,Four wheel,11000,0.0,144,,,Seller,Mikkeli,Etelä-Savo
15374372.html,Smart,Fortwo,Coupé,Car,KMY-741,2003,120300,Automatic,Petrol,Rear wheel,1500,0.0,,,,Seller,Heinola,Päijät-Häme
15372362.html,Mercedes-Benz,E,Sedan,Car,EYI-779,2000,375000,Automatic,Petrol,Rear wheel,1450,0.0,,,,Seller,Keminmaa,Lappi
15371680.html,Volkswagen,ID.3,Hatchback,Car,SRB-418,2020,79000,Automatic,Electric,Rear wheel,20870,0.0,,KymppiPlus Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15366466.html,Skoda,Enyaq,All-terrain SUV,Car,RUP-349,2022,205000,Automatic,Electric,Four wheel,24700,0.0,,Saka Finland Oy Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15369590.html,BMW,540,Sedan,Car,RSH-301,2001,250000,Manual,Petrol,Rear wheel,12700,0.0,,Paimelan Paroni,Hollola,Dealer,Hollola,Päijät-Häme
15377281.html,Toyota,Yaris,Hatchback,Car,KTJ-838,2018,116000,Automatic,Hybrid (petrol/electric),Front wheel,12800,3.3,75,"Rinta-Joupin Autoliike, Porvoo",Porvoo,Dealer,Porvoo,Uusimaa
15377272.html,Audi,e-tron,All-terrain SUV,Car,pz1kab45h4,2019,53000,Automatic,Electric,Four wheel,34890,0.0,,Niemi Bil,Helsinki,Dealer,Helsinki,Uusimaa
15376423.html,Volvo,XC60,All-terrain SUV,Car,SOU-684,2022,69000,Automatic,Hybrid (diesel/electric),Four wheel,46900,7.1,178,Saka Finland Oy Lempäälä Ideapark,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15368399.html,Volvo,XC60,All-terrain SUV,Car,LPW447,2017,136000,Automatic,Diesel,Four wheel,30900,5.2,149,Kamux Vantaa Airport,Vantaa,Dealer,Vantaa,Uusimaa
15365847.html,Mercedes-Benz,300,Sedan,Car,AKI-816,1992,439000,Automatic,Diesel,Rear wheel,3800,0.0,,,,Seller,Pudasjärvi,Pohjois-Pohjanmaa
15370494.html,BMW,i3,Hatchback,Car,CPK-941,2019,97000,Automatic,Electric,Rear wheel,13900,0.0,,Hedin Automotive BMW Espoo,Espoo,Dealer,Espoo,Uusimaa
15366849.html,Mercedes-Benz,GLC,Coupé,Car,YKO-658,2017,220000,Automatic,Diesel,Four wheel,24990,5.0,131,Kamux Oulunportti,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15374984.html,BMW,M550d,Sedan,Car,MNB-381,2017,75000,Automatic,Diesel,Four wheel,58900,6.1,159,Pohjoisen Auto Oy Oulu,Kempele,Dealer,Kempele,Pohjois-Pohjanmaa
15367638.html,Mercedes-Benz,C,Station Wagon,Car,CNT-508,2017,148000,Automatic,Petrol,Rear wheel,21990,5.5,128,KymppiPlus Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15371336.html,Audi,Q7,All-terrain SUV,Car,UUG-877,2008,301000,Automatic,Diesel,Four wheel,9900,0.0,294,,,Seller,Helsinki,Uusimaa
15375960.html,BMW,523,Station Wagon,Car,FKP-219,2010,198000,Automatic,Petrol,Rear wheel,15500,7.8,182,,,Seller,Hämeenlinna,Kanta-Häme
15366723.html,Renault,Clio,Hatchback,Car,CNZ-139,2020,60000,Manual,Petrol,Front wheel,10650,5.7,117,Bilar99 - Espoo,Espoo,Dealer,Espoo,Uusimaa
15366117.html,Volkswagen,Caravelle,Other,Car,GFA-425,2002,756000,Manual,Diesel,Front wheel,2900,0.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15369978.html,Ford,F250,Pickup,Light truck,MOB-768,2006,156000,Automatic,Diesel,Four wheel,22990,0.0,,Vuoreal Oy,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15371092.html,Ford,Focus,Station Wagon,Car,IKZ-744,2007,298000,Manual,Petrol,Front wheel,999,6.7,159,Saka Finland Oy Konala Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15376959.html,Chrysler,300C,Sedan,Car,BXY-492,2009,224926,Automatic,Diesel,Rear wheel,7990,7.7,203,AutoBike Nurmijärvi,Nurmijärvi,Dealer,Nurmijärvi,Uusimaa
15376358.html,Fiat,500,Hatchback,Car,NLZ-509,2019,49000,Manual,Petrol,Front wheel,18990,6.6,162,Inchcape Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15374715.html,Mercedes-Benz,Sprinter,Long - High,Light truck,LYV-753,2008,459550,Manual,Diesel,Rear wheel,2500,0.0,,,,Seller,Jurva,Etelä-Pohjanmaa
15368896.html,Ford,Ka,Hatchback,Car,MLR-921,2014,113000,Manual,Petrol,Front wheel,3800,0.0,115,,,Seller,Hausjärvi,Kanta-Häme
15373540.html,Volkswagen,Touran,All-terrain SUV,Car,ECF-190,2006,398000,Manual,Diesel,Front wheel,1800,0.0,,,,Seller,Hämeenlinna,Kanta-Häme
15373530.html,Toyota,Corolla,Hatchback,Car,VRG-444,2004,320000,Manual,Petrol,Front wheel,3100,0.0,,,,Seller,Porvoo,Uusimaa
15365892.html,Volkswagen,Touran,MPV,Car,MMX-843,2016,111000,Manual,Petrol,Front wheel,21900,5.4,126,Saka Finland Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15378193.html,Mercedes-Benz,180,Sedan,Car,GEZ-931,2002,280000,Manual,Petrol,Rear wheel,2300,0.0,,,,Seller,Viljakkala,Pirkanmaa
15374841.html,Volkswagen,Golf,Hatchback,Car,,1991,,Manual,Petrol,Front wheel,0,0.0,,,,Seller,Kankaanpää,Satakunta
15371524.html,BMW,316,Sedan,Car,LTZ-314,2013,251726,Automatic,Diesel,Rear wheel,9500,0.0,116,,,Seller,Vantaa,Uusimaa
15375874.html,Mercedes-Benz,Sprinter,Long - High,Van,CJC-718,2014,325000,Automatic,Diesel,Rear wheel,16500,0.0,197,,,Seller,Hollola,Päijät-Häme
15373060.html,Volvo,V50,Station Wagon,Car,SUG-923,2005,300000,Manual,Petrol,Front wheel,2100,0.0,,,,Seller,Kolari,Lappi
15373029.html,Toyota,Avensis,Sedan,Car,VUF-261,2003,346000,Manual,Petrol,Front wheel,3190,7.2,171,Kamux Kokkola,Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15374672.html,Hyundai,Getz,All-terrain SUV,Car,RUF-512,2006,250000,Manual,Petrol,Front wheel,250,0.0,130,,,Seller,Riihimäki,Kanta-Häme
15365474.html,Ford,Transit,Long - Semihigh,Van,GJI-689,2011,324000,Manual,Diesel,Front wheel,5990,0.0,216,Kakkospari Oy,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15378158.html,Fiat,Punto,Hatchback,Car,,2000,122000,Manual,Petrol,Front wheel,600,0.0,136,,,Seller,Tampere,Pirkanmaa
15368734.html,Opel,Insignia,Station Wagon,Car,SLH-863,2013,305000,Manual,Petrol,Front wheel,3500,0.0,134,,,Seller,Jyväskylä,Keski-Suomi
15372403.html,BMW,320,Sedan,Car,CNH-750,2016,122000,Automatic,Petrol,Four wheel,23800,6.1,142,Saka Finland Oy Herttoniemi Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15367122.html,Audi,S3,Hatchback,Car,NMA-871,2009,223000,Manual,Petrol,Four wheel,13990,0.0,201,,,Seller,Kempele,Pohjois-Pohjanmaa
15365808.html,Mercedes-Benz,EQE,Sedan,Car,IRH-721,2023,116000,Automatic,Electric,Four wheel,41770,0.0,,Novoset Oy,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15377012.html,Toyota,Carina E,Sedan,Car,XSK-625,1996,375,Manual,Petrol,Front wheel,1750,0.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15373984.html,Volvo,XC90,All-terrain SUV,Car,SYZ-215,2017,196000,Automatic,Hybrid (petrol/electric),Four wheel,29890,2.1,49,Saka Finland Oy Koskelo,Espoo,Dealer,Espoo,Uusimaa
